Ticker,Short Name,Price,Pe Ratio,Peg Ratio,Eps Ttm,Total Revenue,Growth,3-4 Year Sales Growth,Cagr,Ebit,Enterprise Value,Invested Capital,Roic,Dividendyield,Dividend Yield%,Earnings Growth,Roe,Roa,Debt To Equity,Pb Ratio,Free Cash Flow,Market Cap,Rev Growth,Sector
TTE,TotalEnergies SE,60.77,11.01,1.42,5.52,187118993408.0,7.76,5.94,1.56,25466000000.0,173726646272.0,178863000000.0,0.14,6.63,0.06,-0.29,0.11,0.05,0.53,1.15,10905249792.0,132285677568.0,-0.09,Energy
MU,"Micron Technology, Inc.",164.62,29.66,0.18,5.55,33813000192.0,166.82,-9.36,-2.6,8022000000.0,189632380928.0,63182000000.0,0.13,0.28,0.0,4.68,0.13,0.07,0.32,3.63,1219874944.0,184230379520.0,0.37,Technology
ADP,"Automatic Data Processing, Inc.",293.66,29.42,3.48,9.98,20560900096.0,8.45,24.62,6.09,5766000000.0,120348205056.0,14932200000.0,0.39,2.1,0.02,0.1,0.76,0.06,1.49,19.23,3516012544.0,118944972800.0,0.08,Technology
LRCX,Lam Research Corporation,132.2,31.86,2.19,4.15,18435590144.0,14.51,7.02,1.84,6136332000.0,165680988160.0,14330983000.0,0.43,0.79,0.01,0.69,0.58,0.18,0.48,17.01,4422444032.0,167315095552.0,0.34,Technology
DTE,DTE Energy Company,136.14,19.56,3.04,6.96,14200999936.0,6.43,-16.75,-4.8,2341000000.0,52226002944.0,35488000000.0,0.07,3.2,0.03,-0.29,0.13,0.03,2.05,2.41,-1478000000.0,28261003264.0,0.19,Utilities
AIR,AAR Corp.,76.9,219.71,,0.35,2780499968.0,0.0,52.77,12.05,114300000.0,3678861312.0,2179600000.0,0.05,,0.0,2.74,0.01,0.04,0.87,2.24,73762496.0,2765643264.0,0.15,Industrials
COP,ConocoPhillips,92.01,12.33,9.78,7.46,59385999360.0,1.26,19.46,4.89,14859000000.0,133104181248.0,89101000000.0,0.17,3.39,0.03,-0.15,0.16,0.08,0.36,1.75,7256875008.0,114915188736.0,0.02,Energy
RR..L,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
BX,Blackstone Inc.,185.64,50.31,1.8,3.69,13505741824.0,27.92,-34.36,-10.69,,169790390272.0,20361209000.0,,2.29,0.02,0.72,0.29,0.13,0.67,17.39,,227998941184.0,0.42,Financial Services
SNPS,"Synopsys, Inc.",514.79,69.47,6.75,7.41,6435303936.0,10.29,45.75,10.64,1466770000.0,108167815168.0,41954664000.0,0.03,,0.0,-0.41,0.07,0.02,0.55,3.46,2632420608.0,95621554176.0,0.14,Technology
BATS.L,BRITISH AMERICAN TOBACCO PLC OR,3944.0,28.37,0.41,1.39,25596000256.0,68.87,0.71,0.19,,117858738176.0,46874000000.0,,6.05,0.0,0.0,0.06,0.06,0.75,191.48,9270750208.0,86036381696.0,-0.02,Consumer Defensive
MDT,Medtronic plc.,94.62,26.14,2.3,3.62,34200000512.0,11.35,5.84,1.54,6400000000.0,142095745024.0,76451000000.0,0.08,3.0,0.03,-0.0,0.1,0.05,0.59,2.53,4464875008.0,121367732224.0,0.08,Healthcare
ADI,"Analog Devices, Inc.",247.34,62.94,0.84,3.93,10386794496.0,74.62,28.82,7.03,2653604000.0,126916976640.0,42774445000.0,0.06,1.6,0.02,0.32,0.06,0.03,0.26,3.57,3380657152.0,121680248832.0,0.25,Technology
AI,"C3.ai, Inc.",18.51,,,-2.6,372104000.0,0.0,53.92,12.27,-376657000.0,1902268928.0,798824000.0,-0.47,,0.0,,-0.41,-0.23,0.08,3.17,32614376.0,2551597824.0,-0.19,Technology
KLAC,KLA Corporation,1071.25,35.22,2.27,30.42,12156162048.0,15.53,31.96,7.73,4946614000.0,142957281280.0,10576710000.0,0.47,0.71,0.01,0.44,1.01,0.2,1.3,30.14,2753067008.0,141363609600.0,0.24,Technology
IBE,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
UCG,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
MO,"Altria Group, Inc.",63.79,12.34,,5.17,20259000320.0,0.0,-3.16,-0.86,11750000000.0,130643247104.0,21464000000.0,0.55,6.65,0.06,-0.38,,0.23,0.0,-32.93,7045499904.0,107160248320.0,0.0,Consumer Defensive
CRWD,"CrowdStrike Holdings, Inc.",493.14,,5.57,-1.18,4341102080.0,0.0,172.36,30.86,-191773000.0,119632117760.0,4501407000.0,-0.04,,0.0,,-0.09,-0.02,0.21,32.93,1443980160.0,123756019712.0,0.21,Technology
CEG,Constellation Energy Corporatio,347.12,36.23,,9.58,24820000768.0,0.0,19.95,5.0,4429000000.0,115136225280.0,21757000000.0,0.2,0.45,0.0,0.03,0.24,0.04,0.6,8.06,3516250112.0,108442222592.0,0.11,Utilities
WELL,Welltower Inc.,167.42,93.53,3.62,1.79,9277824000.0,25.82,66.76,14.71,1369667000.0,125517627392.0,51871629000.0,0.03,1.77,0.02,0.18,0.03,0.02,0.47,3.1,2066642688.0,111974834176.0,0.4,Real Estate
TMUS,"T-Mobile US, Inc.",237.44,22.42,0.83,10.59,84052000768.0,27.07,1.6,0.43,19439000000.0,375641505792.0,144030000000.0,0.13,1.72,0.01,0.1,0.2,0.06,1.94,4.38,5070750208.0,267219484672.0,0.07,Communication Services
PANW,"Palo Alto Networks, Inc.",208.18,130.11,1.86,1.6,9221499904.0,70.07,67.62,14.87,1597600000.0,136765800448.0,7824400000.0,0.2,,0.0,-0.29,0.17,0.03,0.05,17.77,3386425088.0,139251597312.0,0.16,Technology
MELI,"MercadoLibre, Inc.",2460.66,60.61,1.14,40.6,24096000000.0,53.14,193.92,33.56,2868000000.0,129776001024.0,12901000000.0,0.22,,0.0,-0.02,0.44,0.07,1.58,21.84,-3821750016.0,124749004800.0,0.34,Consumer Cyclical
ICE,Intercontinental Exchange Inc.,170.12,32.65,0.01,5.21,9688000512.0,4801.85,28.28,6.91,4845000000.0,116126613504.0,47652000000.0,0.1,1.13,0.01,0.35,0.11,0.02,0.69,3.42,3975624960.0,97380614144.0,0.1,Financial Services
ZURN.SW,ZURICH INSURANCE N,561.2,17.34,2.26,32.36,69708996608.0,7.69,11.8,3.04,,67409182720.0,39229000000.0,,5.0,0.06,0.01,0.24,0.01,0.6,3.24,2049750016.0,79850561536.0,0.03,Financial Services
7974.T,NINTENDO CO LTD,12695.0,52.91,2.94,239.94,1490646990848.0,18.01,-31.29,-9.58,300845000000.0,12872087240704.0,2724326000000.0,0.11,0.95,0.01,0.19,0.11,0.05,0.0,5.47,,14902376792064.0,1.32,Communication Services
MMC,"Marsh & McLennan Companies, Inc",197.04,23.65,1.97,8.33,25799000064.0,12.01,23.4,5.81,6390000000.0,117011603456.0,35496000000.0,0.18,1.83,0.02,0.08,0.28,0.08,1.35,6.14,4343499776.0,96869597184.0,0.12,Financial Services
BBVA,Banco Bilbao Vizcaya Argentaria,18.82,9.09,2.58,2.07,31377000448.0,3.52,70.62,15.42,,129576960000.0,128630000000.0,,4.16,0.02,-0.02,0.19,0.01,0.0,1.98,,108339560448.0,-0.08,Financial Services
CME,CME Group Inc.,261.08,25.25,5.5,10.34,6432699904.0,4.59,30.71,7.45,5015200000.0,95762554880.0,31159400000.0,0.16,1.92,0.02,0.16,0.14,0.02,0.14,3.39,2922299904.0,94088052736.0,0.1,Financial Services
SO,Southern Company (The),92.33,23.86,4.18,3.87,28362999808.0,5.71,15.62,3.97,8122000000.0,174455373824.0,103350000000.0,0.08,3.21,0.03,-0.27,0.11,0.03,1.9,2.99,-1096749952.0,101567373312.0,0.08,Utilities
CB,Chubb Limited,273.0,12.05,1.99,22.66,57486000128.0,6.05,37.72,8.97,12236000000.0,128770449408.0,84371000000.0,0.15,1.42,0.01,0.33,0.14,0.03,0.29,1.57,12818124800.0,108842450944.0,0.08,Financial Services
SPOT,Spotify Technology S.A.,738.53,163.75,1.84,4.51,16613000192.0,88.95,62.11,13.85,1307000000.0,147572047872.0,8556000000.0,0.15,,0.0,,0.15,0.1,0.37,22.93,751374976.0,151973052416.0,0.1,Communication Services
ABBN.SW,ABB LTD N,57.34,31.68,2.8,1.81,33575999488.0,11.33,13.49,3.46,5875000000.0,108669927424.0,22888000000.0,0.26,1.59,0.02,0.05,0.3,0.09,0.67,7.44,3242125056.0,104435785728.0,0.08,Industrials
SBUX,Starbucks Corporation,85.29,36.92,2.7,2.31,36689301504.0,13.69,24.49,6.06,4073800000.0,120357240832.0,9633100000.0,0.42,2.86,0.03,-0.47,,0.08,0.0,-12.58,1653387520.0,96949149696.0,0.04,Consumer Cyclical
1299.HK,AIA,70.9,14.71,,4.82,25489999872.0,0.0,-55.54,-19.55,,768043057152.0,54830000000.0,,2.5,0.0,-0.24,0.15,0.02,0.48,18.42,5122749952.0,742017138688.0,0.29,Financial Services
ENB.TO,ENBRIDGE INC,68.0,23.94,,2.84,64476999680.0,0.0,13.6,3.48,13711000000.0,257910013952.0,159683000000.0,0.09,5.54,0.05,0.17,0.1,0.03,1.48,2.53,2001250048.0,148275003392.0,0.31,Energy
OR,OR Royalties Inc.,37.11,88.36,,0.42,213999008.0,0.0,8.38,2.18,114412639.73,6926551552.0,1326015000.0,0.09,0.59,0.01,,0.06,0.06,0.03,5.41,41055908.0,7008588800.0,0.27,Basic Materials
PLD,"Prologis, Inc.",113.93,30.71,,3.71,8914973696.0,0.0,72.32,15.73,4744598000.0,144607133696.0,87331177000.0,0.05,3.55,0.03,-0.34,0.06,0.02,0.62,2.01,5036831232.0,105734217728.0,0.09,Real Estate
AMT,American Tower Corporation (REI,193.21,36.11,52.79,5.35,10259600384.0,0.68,8.23,2.15,4331400000.0,140374114304.0,41197300000.0,0.11,3.52,0.03,-0.59,0.24,0.05,4.31,24.36,4460037632.0,90470825984.0,0.03,Real Estate
VRTX,Vertex Pharmaceuticals Incorpor,383.13,27.25,,14.06,11418800128.0,0.0,45.49,10.59,4391000000.0,93375553536.0,17175400000.0,0.26,,0.0,,0.23,0.13,0.09,5.72,2914625024.0,98230951936.0,0.12,Healthcare
CDNS,"Cadence Design Systems, Inc.",373.37,100.91,3.31,3.7,5089287168.0,30.47,55.32,12.55,1518833000.0,101216780288.0,7484683000.0,0.2,,0.0,-0.3,0.22,0.12,0.49,20.32,1514491648.0,101739585536.0,0.2,Technology
ORLY,"O'Reilly Automotive, Inc.",103.45,37.08,2.19,2.79,17122020352.0,16.91,25.37,6.26,3304394000.0,95891316736.0,4591882000.0,0.72,,0.0,0.07,,0.14,0.0,-71.44,1294162048.0,87776985088.0,0.06,Consumer Cyclical
DASH,"DoorDash, Inc.",262.75,145.17,0.66,1.81,11895000064.0,221.02,119.35,23.47,543000000.0,110502445056.0,11644000000.0,0.05,,0.0,,0.1,0.03,0.36,12.57,-775750016.0,112245440512.0,0.25,Consumer Cyclical
INTC,Intel Corporation,28.76,,,-4.77,53070000128.0,0.0,-32.8,-10.12,-10834000000.0,163301523456.0,148640000000.0,-0.07,,0.0,,-0.19,-0.01,0.48,1.29,-8320625152.0,134316728320.0,0.0,Technology
ISP,"ISP,0P0000LYZW,0",,,,,,0.0,23.2,5.76,,,216697000000.0,,,,,,,0.0,,,,,
PH,Parker-Hannifin Corporation,759.95,28.01,3.4,27.13,19850000384.0,8.23,25.14,6.21,4516000000.0,105300099072.0,22967000000.0,0.2,0.95,0.01,0.18,0.27,0.09,0.69,7.03,3011249920.0,96167165952.0,0.01,Industrials
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,4187.0,13.76,1.48,304.39,3346440126464.0,9.31,48.0,11.1,,-27416128913408.0,46010887000000.0,,3.25,0.03,0.02,0.04,0.0,0.0,1.12,,16107418157056.0,0.06,Financial Services
BN.TO,BROOKFIELD CORPORATION,100.51,167.52,,0.6,78279999488.0,0.0,13.57,3.47,20528000000.0,509827022848.0,293127000000.0,0.07,0.5,0.0,5.33,0.02,0.03,1.57,3.54,-6944249856.0,150349037568.0,-0.22,Financial Services
BNP,14831,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
BMY,Bristol-Myers Squibb Company,44.98,18.06,,2.49,47703998464.0,0.0,4.13,1.09,8575000000.0,128993902592.0,66620000000.0,0.13,5.51,0.05,-0.22,0.29,0.08,2.92,5.25,16190499840.0,91553898496.0,0.01,Healthcare
RHM,Round Hill Music Royalty Ltd,,,,,,0.0,0.0,0.0,,,,,3.51,,,,,0.0,,,,,
LMT,Lockheed Martin Corporation,480.39,26.96,1.6,17.82,71844003840.0,16.88,5.96,1.57,5952000000.0,132499275776.0,26972000000.0,0.22,2.75,0.03,-0.79,0.73,0.06,4.06,20.89,3821625088.0,112154279936.0,0.0,Industrials
MCK,McKesson Corporation,697.0,27.94,1.12,24.95,377595002880.0,24.98,36.02,8.61,4565000000.0,95326920704.0,5810000000.0,0.79,0.47,0.0,-0.14,,0.04,0.0,-44.29,5157624832.0,86695919616.0,0.23,Healthcare
NKE,"Nike, Inc.",71.28,33.0,4.07,2.16,46308999168.0,8.1,-0.86,-0.23,3702000000.0,107143684096.0,21179000000.0,0.17,2.24,0.02,-0.86,0.23,0.06,0.83,7.96,3720124928.0,105273679872.0,-0.12,Consumer Cyclical
MSTR,Strategy Inc,335.93,23.59,,14.24,462321984.0,0.0,-9.26,-2.58,6627552000.0,106311614464.0,55639674000.0,0.12,,0.0,,0.18,0.12,0.16,1.99,4187659776.0,95253946368.0,0.03,Technology
CFR.SW,RICHEMONT N,150.5,25.17,2.97,5.98,21398999040.0,8.47,27.77,6.8,,83843325952.0,30610000000.0,,2.02,0.02,1.69,0.18,0.07,0.59,4.0,3122374912.0,88485011456.0,0.09,Consumer Cyclical
MUV2,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
WM,"Waste Management, Inc.",216.99,32.15,2.45,6.75,23950000128.0,13.14,23.04,5.72,4207000000.0,110991147008.0,33221000000.0,0.13,1.52,0.01,0.07,0.33,0.07,2.61,9.49,1450375040.0,87410147328.0,0.19,Industrials
REL.L,RELX PLC ORD 14 51/116P,3479.0,33.78,2.32,1.03,9534000128.0,14.53,30.23,7.35,,70864822272.0,9623000000.0,,1.85,0.0,-0.01,0.72,0.12,3.43,2923.53,1933624960.0,63468281856.0,0.02,Industrials
TT,Trane Technologies plc,407.63,32.15,2.68,12.68,20750100480.0,12.0,40.33,9.52,3803300000.0,94565736448.0,12449200000.0,0.31,0.92,0.01,0.16,0.39,0.11,0.59,11.59,2353625088.0,90703937536.0,0.08,Industrials
DUK,Duke Energy Corporation (Holdin,121.58,19.87,2.53,6.12,30848000000.0,7.86,23.3,5.78,9044000000.0,184764579840.0,137351000000.0,0.07,3.5,0.03,0.09,0.1,0.03,1.7,1.89,-1614125056.0,94543585280.0,0.05,Utilities
MDLZ,"Mondelez International, Inc.",63.5,23.26,4.89,2.73,37105000448.0,4.76,26.88,6.6,4673000000.0,102220529664.0,47080000000.0,0.1,3.15,0.03,0.07,0.14,0.04,0.82,3.14,3486749952.0,82165538816.0,0.08,Consumer Defensive
MCO,Moody's Corporation,488.29,41.49,2.24,11.77,7306999808.0,18.52,13.99,3.58,3132000000.0,92837027840.0,10916000000.0,0.29,0.77,0.01,0.05,0.53,0.13,1.8,22.18,2095250048.0,87579033600.0,0.04,Financial Services
KKR,KKR & Co. Inc.,146.95,69.32,0.63,2.12,21419978752.0,110.41,34.36,8.25,8737583000.0,190584979456.0,77251028000.0,0.11,0.5,0.0,-0.24,0.08,0.01,0.77,5.1,,136004763648.0,0.22,Financial Services
BP..L,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
APP,Applovin Corporation,643.5,88.51,1.73,7.27,5737590784.0,51.03,68.6,15.05,2758900000.0,219982168064.0,4678085000.0,0.59,,0.0,1.64,2.54,0.33,3.01,186.79,2242513408.0,217663815680.0,0.77,Communication Services
CS,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
SHW,Sherwin-Williams Company (The),346.41,34.37,3.34,10.08,23079899136.0,10.3,15.81,4.02,3695200000.0,99354247168.0,15087200000.0,0.24,0.91,0.01,-0.15,0.62,0.09,3.09,19.55,1781549952.0,86371557376.0,0.01,Basic Materials
7011.T,MITSUBISHI HEAVY INDUSTRIES,3682.0,50.51,,72.9,5109273067520.0,0.0,30.23,7.35,206220000000.0,12962166210560.0,3477976000000.0,0.06,0.65,0.01,,,,0.46,5.2,,12416655032320.0,,Industrials
MMM,3M Company,153.86,21.37,3.26,7.2,24601999360.0,6.55,-30.49,-9.3,5808000000.0,91579408384.0,17436000000.0,0.33,1.9,0.02,-0.37,0.95,0.07,3.17,19.1,-3343749888.0,81950408704.0,0.01,Industrials
NOC,Northrop Grumman Corporation,576.15,21.28,3.4,27.08,40500998144.0,6.26,15.04,3.83,5394000000.0,98681872384.0,30631000000.0,0.18,1.6,0.01,0.25,0.27,0.06,1.17,5.34,2474125056.0,82494873600.0,0.01,Industrials
CSL.AX,CSL FPO [CSL],199.94,21.36,,9.36,15557999616.0,0.0,47.05,10.9,2753000000.0,107887419392.0,30523000000.0,0.09,2.27,0.01,0.34,0.15,0.07,0.54,5.01,1878499968.0,97001168896.0,0.05,Healthcare
6098.T,RECRUIT HOLDINGS CO LTD,7971.0,29.67,2.86,268.62,3534758871040.0,10.38,23.88,5.92,71080000000.0,11089453514752.0,1618593000000.0,0.04,0.31,0.0,0.14,0.24,0.12,0.14,8.17,430356758528.0,11400208449536.0,-0.02,Communication Services
EL,"Estee Lauder Companies, Inc. (T",87.27,,1.7,-3.15,14325999616.0,0.0,-19.23,-5.57,-683000000.0,37953552384.0,11182000000.0,-0.06,1.6,0.02,,-0.25,0.03,2.45,8.12,1572749952.0,31407550464.0,-0.12,Consumer Defensive
RCL,Royal Caribbean Cruises Ltd.,329.24,24.44,1.01,13.47,17184000000.0,24.24,976.04,89.22,4973000000.0,108623691776.0,28183000000.0,0.18,1.21,0.01,0.42,0.47,0.08,2.11,9.75,2445750016.0,89430687744.0,0.1,Consumer Cyclical
INGA,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
VST,Vistra Corp.,217.92,34.98,4.5,6.23,18507999232.0,7.78,42.62,10.0,3726000000.0,93920722944.0,20103000000.0,0.19,0.41,0.0,-0.1,0.39,0.06,3.74,31.49,1735374976.0,73835724800.0,0.1,Utilities
BK,The Bank of New York Mellon Cor,109.46,16.76,1.13,6.53,19271000064.0,14.8,16.79,4.25,,-50506338304.0,74702000000.0,,1.94,0.02,0.22,0.12,0.01,0.0,2.0,,77195657216.0,0.1,Financial Services
AJG,Arthur J. Gallagher & Co.,300.06,45.46,0.99,6.6,11551500288.0,46.12,40.75,9.61,2589700000.0,76041486336.0,35918200000.0,0.07,0.87,0.01,0.29,0.1,0.02,0.58,3.34,984899968.0,76924280832.0,0.12,Financial Services
ENEL,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
CI,The Cigna Group,288.62,15.82,0.52,18.24,262023004160.0,30.73,40.24,9.5,8307000000.0,102882779136.0,70982000000.0,0.12,2.09,0.02,-0.01,0.13,0.04,0.76,1.91,4468125184.0,77040779264.0,0.11,Healthcare
PNC,"PNC Financial Services Group, I",203.12,13.89,2.0,14.62,21240000512.0,6.95,8.32,2.17,,137192153088.0,118031000000.0,,3.35,0.03,0.12,0.11,0.01,0.0,1.54,,79990153216.0,0.04,Financial Services
ENR,"Energizer Holdings, Inc.",27.66,8.02,,3.45,2925600000.0,0.0,-4.45,-1.21,442000000.0,5183407616.0,3543800000.0,0.12,4.34,0.04,,1.64,0.08,18.92,10.48,187324992.0,1888307712.0,0.03,Industrials
NAB.AX,NAT. BANK FPO [NAB],44.09,19.68,,2.24,19889500160.0,0.0,23.62,5.86,,244796129280.0,273719000000.0,,3.89,0.01,0.04,,,0.0,2.17,,135122247680.0,-0.03,Financial Services
RMS,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
CTAS,Cintas Corporation,202.59,46.04,3.8,4.4,10340180992.0,12.12,31.65,7.66,2365310000.0,84029808640.0,7109480000.0,0.33,0.89,0.01,0.08,0.4,0.16,0.57,17.43,1556821248.0,81633746944.0,0.08,Industrials
HOOD,"Robinhood Markets, Inc.",124.89,63.4,,1.97,3567000064.0,0.0,62.59,13.94,1520000000.0,104736628736.0,20712000000.0,0.07,,0.0,1.05,0.24,0.05,1.61,13.74,,110986633216.0,0.45,Financial Services
D05.SI,DBS,50.57,12.84,4.41,3.94,22097999872.0,2.91,56.78,12.83,,245857386496.0,144861000000.0,,5.25,0.05,0.01,0.17,0.01,0.0,2.12,,143511781376.0,0.05,Financial Services
TDG,Transdigm Group Incorporated,1295.29,42.92,3.78,30.18,8579999744.0,11.35,65.49,14.48,3977000000.0,95261958144.0,20008000000.0,0.2,,0.0,0.07,,0.11,0.0,-14.58,1632249984.0,72989958144.0,0.09,Industrials
EMR,Emerson Electric Company,132.84,34.15,1.4,3.89,17780000768.0,24.4,35.26,8.44,3216000000.0,87428349952.0,34101000000.0,0.09,1.59,0.02,0.78,0.09,0.05,0.75,3.76,3172750080.0,74762346496.0,0.04,Industrials
BMO.TO,BANK OF MONTREAL,179.14,15.7,,11.41,31505000448.0,0.0,19.07,4.8,,-43920805888.0,352216000000.0,,3.64,0.04,0.25,0.1,0.01,0.0,1.51,,128319193088.0,0.12,Financial Services
GSK.L,GSK PLC ORD 31 1/4P,1504.73,18.13,0.36,0.83,31630999552.0,51.05,27.05,6.64,5268000000.0,74448166912.0,14791000000.0,0.36,4.24,0.0,0.23,0.28,0.07,1.21,411.69,5477875200.0,60567379968.0,0.01,Healthcare
FI,"Fiserv, Inc.",130.48,21.82,0.53,5.98,21112000512.0,41.05,26.07,6.42,6181000000.0,100183040000.0,53064000000.0,0.12,,0.0,0.15,0.12,0.05,1.15,2.82,4373499904.0,70928031744.0,0.08,Technology
9984.T,SOFTBANK GROUP CORP,17930.0,22.99,,779.95,7362346221568.0,0.0,16.43,4.17,,41679599960064.0,29567871000000.0,,0.25,0.0,,0.16,0.01,1.44,2.32,3419412889600.0,26176850493440.0,0.07,Communication Services
CVS,CVS Health Corporation,75.13,20.93,0.62,3.59,384328990720.0,33.61,27.63,6.77,9553000000.0,164012359680.0,143869000000.0,0.07,3.54,0.04,-0.42,0.06,0.02,1.07,1.23,5829250048.0,95289360384.0,0.08,Healthcare
EQIX,"Equinix, Inc.",798.07,78.71,3.0,10.14,8931000320.0,26.27,31.84,7.7,1647000000.0,96316309504.0,32019000000.0,0.05,2.35,0.02,0.22,0.08,0.03,1.55,5.55,2248000000.0,78102306816.0,0.05,Real Estate
WBC.AX,WESTPAC FPO [WBC],38.84,19.82,,1.96,21666000896.0,0.0,2.7,0.72,,237451001856.0,284582000000.0,,3.94,0.08,0.06,,,0.0,1.84,,132770152448.0,0.06,Financial Services
8766.T,TOKIO MARINE HOLDINGS INC,6274.0,11.57,,542.07,8308777811968.0,0.0,31.86,7.71,560855000000.0,11191981178880.0,5304088000000.0,0.11,3.35,0.03,1.37,0.26,0.04,0.05,2.43,,12067491807232.0,0.18,Financial Services
NEM,Newmont Corporation,83.72,15.17,,5.52,20583999488.0,0.0,52.86,12.06,9025000000.0,93091209216.0,39244000000.0,0.23,1.19,0.01,1.42,0.2,0.09,0.24,2.87,9163750400.0,91962204160.0,0.21,Basic Materials
8411.T,MIZUHO FINANCIAL GROUP,4932.0,14.01,1.34,352.14,3905984921600.0,10.47,44.68,10.42,,-44385051869184.0,32728996000000.0,,2.94,0.03,0.0,0.08,0.0,0.0,1.17,,12260383653888.0,0.01,Financial Services
PRX,756474,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
BARC.L,BARCLAYS PLC ORD 25P,385.15,9.63,1.31,0.4,25653999616.0,7.36,19.48,4.89,,89635037184.0,193345000000.0,,2.22,0.0,0.28,0.1,0.0,0.0,87.38,,53888774144.0,0.13,Financial Services
WMB,"Williams Companies, Inc. (The)",60.16,30.38,2.26,1.98,11363000320.0,13.45,-1.17,-0.31,4630000000.0,103537033216.0,40975000000.0,0.11,3.32,0.03,0.36,0.17,0.04,1.93,5.92,580875008.0,73466036224.0,0.11,Energy
ITW,Illinois Tool Works Inc.,260.89,22.89,3.65,11.4,15790000128.0,6.27,9.98,2.59,4517000000.0,84199432192.0,12147000000.0,0.37,2.47,0.02,-0.0,1.09,0.16,2.78,23.69,2327000064.0,76049440768.0,0.01,Industrials
DG,Dollar General Corporation,101.86,18.86,1.63,5.4,41651642368.0,11.56,18.68,4.7,1789549000.0,38203367424.0,13757233000.0,0.13,2.32,0.02,0.1,0.16,0.04,2.13,2.8,1500179584.0,22420000768.0,0.05,Consumer Defensive
BA..L,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
AON,Aon plc,353.46,29.75,1.54,11.88,16752000000.0,19.36,28.75,7.02,4130000000.0,93410377728.0,25131000000.0,0.16,0.84,0.01,0.1,0.37,0.05,2.25,9.72,3132000000.0,76215369728.0,0.1,Financial Services
JCI,Johnson Controls International ,109.29,36.55,1.44,2.99,23402000384.0,25.3,-3.03,-0.82,2078000000.0,83646783488.0,26123000000.0,0.08,1.46,0.01,-0.28,0.12,0.05,0.68,4.52,2771124992.0,71517782016.0,0.03,Industrials
MSI,"Motorola Solutions, Inc.",471.47,37.87,1.74,12.45,11093000192.0,21.81,32.38,7.82,2997000000.0,83690741760.0,9699000000.0,0.31,0.92,0.01,0.16,1.52,0.12,4.2,39.91,2032499968.0,78548738048.0,0.05,Technology
GD,General Dynamics Corporation,322.66,21.7,1.91,14.87,50273001472.0,11.34,24.04,5.95,5314000000.0,95758909440.0,32292000000.0,0.16,1.86,0.02,0.12,0.18,0.06,0.45,3.68,3491124992.0,86793396224.0,0.09,Industrials
6861.T,KEYENCE CORP,56000.0,34.25,2.68,1635.2,1072997990400.0,12.77,40.25,9.5,399463000000.0,12417097531392.0,2948608000000.0,0.14,0.63,0.01,-0.02,,,0.0,4.29,,13581418496000.0,0.06,Technology
BNS.TO,BANK OF NOVA SCOTIA,89.06,17.03,,5.23,31697000448.0,0.0,8.74,2.27,,-29357885440.0,377083000000.0,,4.94,0.05,0.3,0.09,0.01,0.0,1.32,,110653513728.0,0.16,Financial Services
PYPL,"PayPal Holdings, Inc.",67.68,14.49,0.75,4.67,32291999744.0,19.38,25.33,6.25,6273000000.0,66824011776.0,31497000000.0,0.2,,0.0,0.12,0.23,0.05,0.6,3.22,1010249984.0,64660013056.0,0.05,Financial Services
CRH,CRH PLC,114.72,24.05,2.43,4.77,36346998784.0,9.9,21.8,5.44,5197000000.0,93175472128.0,38157000000.0,0.14,1.29,0.01,0.02,0.15,0.06,0.74,3.46,2069624960.0,76974006272.0,0.06,Basic Materials
MRVL,"Marvell Technology, Inc.",75.53,,,-0.12,7234899968.0,0.0,29.24,7.13,102700000.0,68666314752.0,17888900000.0,0.01,0.32,0.0,,-0.01,0.02,0.36,4.85,1161250048.0,65114411008.0,0.58,Technology
ZTS,Zoetis Inc.,144.65,24.9,2.16,5.81,9384999936.0,11.51,19.03,4.79,3533000000.0,69471485952.0,11558000000.0,0.31,1.38,0.01,0.15,0.53,0.15,1.37,12.9,2286249984.0,64106487808.0,0.04,Healthcare
RIO.L,RIO TINTO PLC ORD 10P,4691.38,10.05,,4.67,53729001472.0,0.0,-15.49,-4.42,,94283055104.0,80234000000.0,,6.06,0.0,-0.22,0.17,0.07,0.38,130.88,4372125184.0,76225036288.0,0.0,Basic Materials
HWM,Howmet Aerospace Inc.,192.15,56.18,,3.42,7720999936.0,0.0,49.44,11.39,1822000000.0,80398721024.0,8245000000.0,0.22,0.25,0.0,0.53,0.3,0.11,0.68,15.57,703124992.0,77460725760.0,0.09,Industrials
