Ticker,Name,Sector,P/E,P/B,PEG,D/E,ROIC,Dividend Yield %,1M %,1Y %,Peter Lynch,Personal Model
6841.T,YOKOGAWA ELECTRIC CORP,Industrials,21.88,2.41,,0.05,0.08,0.01,3.03,17.68,0.0,37.5
CEN.NZ,Contact Energy Limited Ordinary,Utilities,21.93,2.68,,0.89,,0.04,2.33,16.29,0.0,37.5
SMIN.L,SMITHS GROUP PLC ORD 37.5P,Industrials,26.65,357.55,1.73,0.3,,0.0,-0.5,30.0,1.15,75.0
AGI.TO,ALAMOS GOLD INC CLS A,Basic Materials,40.75,5.16,,0.07,0.15,0.0,17.27,61.92,0.0,50.0
X.TO,TMX GROUP LIMITED,Financial Services,35.52,3.22,,0.43,0.31,0.01,-4.09,23.14,0.0,50.0
KRX,,,,,,0.0,,,,,0.0,12.5
SJM,The J.M. Smucker Company,Consumer Defensive,,1.95,,1.37,-0.07,0.04,-4.52,-9.16,0.0,12.5
9532.T,OSAKA GAS CO,Utilities,12.76,1.03,,0.5,0.03,0.02,-1.73,29.34,0.0,37.5
ANTO.L,ANTOFAGASTA PLC ORD 5P,Basic Materials,29.17,242.46,,0.51,,0.0,10.79,31.12,0.0,25.0
SRG,Seritage Growth Properties,Real Estate,,0.65,,0.57,-0.11,0.0,12.5,-10.6,0.0,12.5
COLO-B.CO,Coloplast B A/S,Healthcare,32.43,8.02,2.29,1.47,0.19,0.04,-4.88,-33.91,0.87,75.0
AGN,,,,,,0.0,,,,,0.0,12.5
UDR,"UDR, Inc.",Real Estate,95.87,3.77,,1.39,0.04,0.05,-4.62,-19.33,0.0,25.0
NDSN,Nordson Corporation,Industrials,28.34,4.25,1.67,0.74,0.13,0.01,-0.81,-11.77,1.2,75.0
MNDY,monday.com Ltd.,Technology,278.93,9.17,0.92,0.11,0.03,0.0,19.17,-23.73,2.17,50.0
ENTG,"Entegris, Inc.",Technology,49.13,3.81,1.48,1.06,0.07,0.0,9.17,-14.13,1.35,37.5
IEX,IDEX Corporation,Industrials,25.99,3.02,1.5,0.47,0.11,0.02,-4.72,-23.52,1.33,75.0
NWSA,News Corporation,Communication Services,36.68,1.99,,0.31,0.1,0.01,1.02,16.31,0.0,50.0
Z,"Zillow Group, Inc.",Communication Services,,4.12,,0.07,-0.01,0.0,-7.32,23.69,0.0,25.0
DSCT.TA,ISRAEL DISCOUNT BK,Financial Services,9.32,113.73,,0.0,,0.0,-5.05,55.38,0.0,25.0
EXO,,,,,,0.0,,,,,0.0,12.5
ENX,19801,Financial Services,,0.98,,0.43,,0.04,5.01,0.0,0.0,25.0
GFL.TO,GFL ENVIRONMENTAL INC,Industrials,1589.75,3.02,,0.91,0.03,0.0,-9.88,18.75,0.0,12.5
AMH,American Homes 4 Rent,Real Estate,30.04,1.73,,0.66,0.05,0.03,-6.77,-16.57,0.0,37.5
BVI,Bureau Veritas SA,,,,,0.0,,,,,0.0,12.5
ABN,286776,,,,,0.0,,,,,0.0,12.5
CARL-B.CO,Carlsberg B A/S,Consumer Defensive,14.95,3.98,,2.67,,0.04,-3.01,-1.54,0.0,25.0
PAYC,"Paycom Software, Inc.",Technology,29.66,6.68,1.94,0.05,0.32,0.01,-5.9,27.54,1.03,100.0
BAX,Baxter International Inc.,Healthcare,,1.6,,1.33,0.0,0.03,-7.05,-41.51,0.0,12.5
MG.TO,MAGNA INTERNATIONAL INC,Consumer Cyclical,10.94,1.45,,0.63,0.11,0.03,0.77,12.73,0.0,50.0
H.TO,HYDRO ONE LIMITED,Utilities,23.38,2.37,3.41,1.45,0.07,0.03,-3.53,5.28,0.59,37.5
BALN.SW,BALOISE N,Financial Services,20.49,2.59,,0.69,,0.04,-7.15,16.95,0.0,37.5
RTO.L,RENTOKIL INITIAL PLC ORD 1P,Industrials,40.21,173.24,1.52,1.16,,0.0,1.26,0.5,1.32,37.5
1812.T,KAJIMA CORP,Industrials,16.18,1.63,,0.59,0.05,0.02,0.23,58.45,0.0,25.0
SGRO.L,SEGRO PLC ORD 10P,Real Estate,14.17,73.04,,0.41,,0.0,2.91,-26.22,0.0,50.0
PAAS.TO,PAN AMERICAN SILVER CORP,Basic Materials,25.8,3.76,,0.17,0.15,0.01,14.29,82.4,0.0,50.0
FME,,,,,,0.0,,,,,0.0,12.5
UHS,"Universal Health Services, Inc.",Healthcare,10.24,1.76,,0.7,0.16,0.0,4.62,-19.3,0.0,62.5
NICE.TA,NICE LTD,Technology,18.15,845.3,0.94,0.14,0.16,0.0,8.4,-19.72,2.13,100.0
3626.T,TIS INC.,Technology,23.31,3.41,,0.1,0.1,0.01,-0.95,39.03,0.0,62.5
TEL.OL,TELENOR,Communication Services,21.87,3.48,,1.43,0.14,0.06,-1.09,20.85,0.0,62.5
AKZA,,,,,,0.0,,,,,0.0,12.5
8697.T,JAPAN EXCHANGE GROUP,Financial Services,26.96,5.21,10.14,0.16,0.11,0.02,-3.01,-14.07,0.2,62.5
BNZL.L,BUNZL PLC ORD 32 1/7P,Consumer Defensive,16.72,311.17,2.26,1.1,,0.0,-3.27,-32.63,0.88,62.5
PSON.L,PEARSON PLC ORD 25P,Communication Services,16.04,192.13,,0.42,,0.0,-3.83,1.66,0.0,37.5
RVTY,"Revvity, Inc.",Healthcare,37.51,1.33,0.55,0.45,0.04,0.0,-8.37,-29.33,3.61,62.5
ELS,"Equity Lifestyle Properties, In",Real Estate,31.13,6.67,,1.81,0.1,0.03,-0.13,-17.42,0.0,50.0
ASRNL,,,,,,0.0,,,,,0.0,12.5
1113.HK,CK ASSET,Real Estate,11.24,0.32,1.61,0.15,,0.05,-2.25,12.78,1.25,62.5
6326.T,KUBOTA CORP,Industrials,12.52,0.89,2.0,0.79,0.05,0.03,6.32,-8.66,1.0,50.0
FUTU,Futu Holdings Limited,Financial Services,23.13,0.7,,0.29,0.23,0.0,-12.02,149.25,0.0,62.5
SOLV,Solventum Corporation,Healthcare,33.83,3.51,,2.14,0.06,0.0,0.29,5.19,0.0,25.0
BKT,BlackRock Income Trust Inc. (Th,Financial Services,12.54,0.95,,0.24,,0.09,-3.67,-9.32,0.0,25.0
GALP,,,,,,0.0,,,,,0.0,12.5
WTRG,"Essential Utilities, Inc.",Utilities,15.9,1.55,4.28,1.16,0.06,0.04,-6.51,-3.26,0.47,37.5
BESI,5829,,,,,0.0,,,,,0.0,12.5
WTB.L,WHITBREAD PLC ORD 76 122/153P,Consumer Cyclical,22.64,167.03,,1.69,,0.0,1.12,1.31,0.0,37.5
3407.T,ASAHI KASEI CORP,Basic Materials,12.21,0.89,,0.65,-0.01,0.03,-3.74,11.25,0.0,12.5
1802.T,OBAYASHI CORP,Industrials,11.93,1.53,,0.32,0.04,0.03,-0.78,30.19,0.0,25.0
MRO.L,MELROSE INDUSTRIES PLC ORD GBP0,Industrials,23.99,268.97,0.92,0.63,,0.0,1.61,28.68,2.18,37.5
LIFCO-B.ST,Lifco AB ser.B,Industrials,43.75,8.35,,0.62,0.28,0.01,-4.36,-3.07,0.0,37.5
GIL.TO,GILDAN ACTIVEWEAR INC.,Consumer Cyclical,18.1,8.2,,1.39,0.21,0.01,1.03,23.93,0.0,62.5
SVT.L,SEVERN TRENT PLC ORD 97 17/19P,Utilities,33.47,431.33,,5.48,,0.0,-1.85,-3.71,0.0,12.5
9697.T,CAPCOM CO LTD,Communication Services,35.09,7.27,2.26,0.03,0.1,0.01,-0.15,21.13,0.89,75.0
ALGN,"Align Technology, Inc.",Healthcare,22.16,2.43,0.78,0.03,0.16,0.0,-12.3,-48.18,2.57,87.5
EFN.TO,ELEMENT FLEET MANAGEMENT CORP,Industrials,27.16,5.42,,3.44,0.04,0.01,2.32,33.0,0.0,37.5
BXP,"BXP, Inc.",Real Estate,3782.0,2.28,0.37,2.11,0.03,0.05,9.04,-7.95,5.38,37.5
DSG.TO,DESCARTES SYS,Technology,61.25,8.18,,0.01,0.13,0.0,1.78,2.03,0.0,37.5
8601.T,DAIWA SECURITIES GROUP,Financial Services,11.24,1.04,,11.97,,0.05,4.54,16.63,0.0,25.0
FGR,,,,,,0.0,,,,,0.0,12.5
9042.T,HANKYU HANSHIN HOLDINGS INC,Industrials,15.62,0.99,,1.14,0.01,0.01,-1.23,-1.06,0.0,12.5
6383.T,DAIFUKU CO LTD,Industrials,29.85,4.2,3.82,0.15,0.09,0.01,0.99,74.19,0.52,62.5
NLY,Annaly Capital Management Inc.,Real Estate,20.07,1.13,,7.14,,0.13,-1.23,2.76,0.0,12.5
CAG,"ConAgra Brands, Inc.",Consumer Defensive,7.63,0.98,11.53,0.93,0.09,0.08,-6.82,-43.3,0.18,37.5
ERF,,,,,,0.0,,,,,0.0,12.5
7270.T,SUBARU CORPORATION,Consumer Cyclical,6.77,0.84,,0.15,0.11,0.04,4.43,24.82,0.0,50.0
RO.SW,ROCHE I,Healthcare,23.88,7.79,0.71,1.05,,0.03,3.01,-2.37,2.82,75.0
SNAP,Snap Inc.,Communication Services,,6.93,,2.03,-0.08,0.0,18.47,-16.37,0.0,12.5
FM.TO,FIRST QUANTUM MINERALS LTD,Basic Materials,81.09,2.0,,0.66,0.07,0.0,17.47,56.56,0.0,0.0
REA.AX,REA GROUP FPO [REA],Communication Services,45.13,16.01,,0.04,,0.01,-10.9,19.57,0.0,50.0
ERIE,Erie Indemnity Company,Financial Services,26.89,7.68,,0.02,,0.02,-12.37,-40.36,0.0,50.0
MOWI.OL,MOWI,Consumer Defensive,28.84,31.11,,0.7,0.1,0.02,5.8,18.19,0.0,37.5
AFG,"American Financial Group, Inc.",Financial Services,15.62,2.63,,0.38,0.18,0.02,5.71,3.95,0.0,62.5
3088.T,MATSUKIYOCOCOKARA & CO,Healthcare,22.57,2.37,,0.0,0.08,0.01,-2.58,32.76,0.0,25.0
WCP.TO,WHITECAP RESOURCES INC,Energy,7.57,1.22,,0.32,0.1,0.07,8.33,5.54,0.0,62.5
MKS.L,MARKS AND SPENCER GROUP PLC ORD,Consumer Cyclical,25.67,246.33,0.63,1.0,,0.0,0.5,-4.52,3.17,50.0
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Industrials,4.7,3.55,,0.31,,0.01,-3.16,19.24,0.0,37.5
METSO,,,,,,0.0,,,,,0.0,12.5
GWO.TO,GREAT-WEST LIFECO INC,Financial Services,13.68,1.9,,0.28,0.13,0.04,-1.18,18.68,0.0,37.5
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,Consumer Defensive,11.25,132.56,1.7,0.32,,0.0,-10.37,-12.5,1.18,62.5
IOT,Samsara Inc.,Technology,,18.56,,0.06,-0.1,0.0,12.99,-20.54,0.0,25.0
9021.T,WEST JAPAN RAILWAY CO,Industrials,13.91,1.33,,1.12,0.02,0.03,0.57,23.5,0.0,25.0
3402.T,TORAY INDUSTRIES INC,Consumer Cyclical,19.84,0.89,,0.51,0.01,0.02,-1.4,21.47,0.0,25.0
GRAB,Grab Holdings Limited,Technology,322.5,4.13,,0.3,0.01,0.0,25.73,76.71,0.0,25.0
EVN.AX,EVOLUTION FPO [EVN],Basic Materials,22.24,4.13,,0.36,,0.02,21.93,133.56,0.0,62.5
SHL.AX,SONIC HLTH FPO [SHL],Healthcare,20.64,1.27,,0.61,,0.05,-8.46,-15.53,0.0,25.0
BPE,,,,,,0.0,,,,,0.0,12.5
TLC.AX,LOTTERY FPO [TLC],Consumer Cyclical,36.5,40.28,,7.77,,0.03,-0.85,15.42,0.0,37.5
3.HK,,,,,,0.0,,,,,0.0,12.5
MOH,Molina Healthcare Inc,Healthcare,8.97,2.13,,0.77,0.21,0.0,4.26,-47.74,0.0,50.0
VACN.SW,VAT GROUP N,Industrials,46.84,15.05,,0.59,,0.02,28.3,-11.56,0.0,37.5
HELN.SW,HELVETIA HOLDING N,Financial Services,19.35,2.99,,0.57,,0.03,-7.34,45.17,0.0,25.0
AUTO.L,AUTO TRADER GROUP PLC ORD 1P,Communication Services,24.21,1197.53,,0.01,,0.0,-5.7,-12.47,0.0,50.0
FORTUM,,,,,,0.0,,,,,0.0,12.5
AVTR,"Avantor, Inc.",Healthcare,12.33,1.35,,0.67,0.1,0.0,-6.18,-53.16,0.0,25.0
BN4.SI,Keppel,Industrials,18.18,1.58,2.69,1.07,,0.04,6.07,35.62,0.75,50.0
ADDT-B.ST,Addtech AB ser. B,Industrials,45.25,12.08,,0.78,0.39,0.01,-5.63,8.98,0.0,50.0
TAP,Molson Coors Beverage Company,Consumer Defensive,8.89,0.66,7.74,0.47,0.08,0.04,-14.62,-18.11,0.26,50.0
G24,,,,,,0.0,,,,,0.0,12.5
EN,35076,,,,,0.0,,,,,0.0,12.5
8113.T,UNICHARM CORP,Consumer Defensive,20.58,2.24,1.91,0.02,0.19,0.02,-3.68,-41.62,1.05,75.0
C38U.SI,CapLand IntCom T,Real Estate,16.5,1.09,21.41,0.58,,0.05,2.21,10.53,0.1,37.5
4523.T,EISAI CO LTD,Healthcare,31.65,1.76,,0.28,0.03,0.03,10.78,-7.28,0.0,50.0
BSY,"Bentley Systems, Incorporated",Technology,68.71,14.5,2.5,1.1,0.14,0.0,-1.94,6.75,0.8,50.0
TLX,Telix Pharmaceuticals Limited,Healthcare,502.5,8.06,,0.99,,0.0,-19.47,-33.66,0.0,12.5
SKF-B.ST,"SKF, AB ser. B",Industrials,20.14,2.04,1.38,0.35,0.17,0.03,-3.34,22.63,1.45,75.0
27.HK,,,,,,0.0,,,,,0.0,12.5
NHY.OL,NORSK HYDRO,Basic Materials,13.68,1.31,,0.35,0.15,0.03,-0.54,6.45,0.0,50.0
MAERSK-A.CO,A.P. Møller - Mærsk A A/S,Industrials,4.67,3.53,,0.31,,0.01,-3.36,22.84,0.0,37.5
CAR.AX,CAR GROUP FPO [CAR],Communication Services,51.6,4.78,,0.46,,0.02,-8.19,-0.13,0.0,37.5
TRYG.CO,Tryg A/S,Financial Services,20.04,2.65,,0.15,,0.05,-3.84,2.91,0.0,37.5
9502.T,CHUBU ELECTRIC POWER CO INC,Utilities,7.7,0.56,,1.0,0.02,0.03,-1.08,19.24,0.0,12.5
HM-B.ST,"Hennes & Mauritz AB, H & M ser.",Consumer Cyclical,25.2,6.8,2.25,2.01,0.43,0.04,8.86,-15.87,0.89,75.0
MNG.L,M&G PLC,Financial Services,,189.16,,2.07,,0.0,-5.31,21.97,0.0,0.0
SGH.AX,SGHLIMITED FPO [SGH],,42.96,4.35,,0.0,,0.01,3.02,15.89,0.0,12.5
3659.T,NEXON CO LTD,Communication Services,27.1,2.58,7.89,0.04,0.11,0.01,-0.41,19.47,0.25,62.5
TELIA.ST,Telia Company AB,Communication Services,25.85,2.78,19.0,1.76,0.1,0.06,-1.43,4.08,0.11,37.5
S32.AX,SOUTH32 FPO [S32],Basic Materials,23.55,1.32,,0.18,,0.02,-11.6,-19.06,0.0,37.5
SIG.AX,SIGMAHEALT FPO [SIG],Healthcare,61.0,7.51,,0.16,,0.0,5.9,111.07,0.0,25.0
5713.T,SUMITOMO METAL MINING CO,Basic Materials,70.92,0.65,,0.29,0.02,0.03,13.03,7.09,0.0,25.0
AC,"Associated Capital Group, Inc.",Financial Services,12.17,0.71,,0.0,0.07,0.01,0.36,-2.06,0.0,37.5
CON,Concentra Group Holdings Parent,Healthcare,15.93,7.81,,5.94,0.16,0.01,-11.75,-10.2,0.0,50.0
4612.T,NIPPON PAINT HOLDINGS CO LTD,Basic Materials,15.67,1.56,1.15,0.93,0.05,0.02,-7.06,10.83,1.74,62.5
ORSTED.CO,ORSTED A/S,Utilities,15.03,0.74,,0.93,0.07,0.0,-34.59,-73.53,0.0,12.5
DAL,"Delta Air Lines, Inc.",Industrials,8.56,2.19,,1.28,0.2,0.01,-4.54,24.87,0.0,62.5
ITRK.L,INTERTEK GROUP PLC ORD 1P,Industrials,20.91,661.0,2.56,1.24,,0.0,-1.06,-7.7,0.78,50.0
WISE.L,WISE PLC CLS A ORD GBP0.01,Technology,27.05,793.26,5.0,0.13,,0.0,1.03,69.38,0.4,62.5
MPL.AX,MEDIBANK FPO [MPL],Financial Services,27.0,5.73,,0.09,,0.04,-5.63,33.88,0.0,50.0
BNR,Burning Rock Biotech Limited,Healthcare,,0.17,,0.07,-0.2,0.0,-3.42,151.96,0.0,25.0
4689.T,LY CORPORATION,Consumer Cyclical,23.26,1.16,1.24,0.57,0.02,0.01,4.4,20.03,1.62,50.0
KGF.L,KINGFISHER PLC ORD 15 5/7P,Consumer Cyclical,29.63,83.21,0.58,0.37,,0.0,10.22,-9.6,3.42,62.5
FSV.TO,FIRSTSERVICE CORPORATION,Real Estate,63.64,9.94,,0.9,0.14,0.0,-1.02,11.06,0.0,37.5
7911.T,TOPPAN HOLDINGS INC,Industrials,13.05,0.87,,0.34,0.06,0.01,2.68,-11.84,0.0,25.0
LI,Li Auto Inc.,Consumer Cyclical,23.79,0.35,1.97,0.23,0.12,0.0,5.78,14.64,1.02,75.0
S68.SI,SGX,Financial Services,27.88,8.13,3.96,0.31,,0.02,-0.06,48.32,0.51,62.5
ELE,101388,,,,,0.0,,,,,0.0,12.5
BSL.AX,BLUESCOPE FPO [BSL],Basic Materials,133.29,0.93,,0.08,,0.03,-2.79,8.47,0.0,12.5
TREL-B.ST,Trelleborg AB ser. B,Industrials,23.81,2.31,,0.29,0.15,0.02,3.51,-7.05,0.0,50.0
4755.T,RAKUTEN GROUP INC,Consumer Cyclical,,2.59,,4.67,0.0,0.0,6.72,0.39,0.0,0.0
CA,Xtrackers California Municipal ,,,,,0.0,,,2.64,-1.93,0.0,12.5
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,,3.05,,0.81,-0.3,0.0,16.42,27.96,0.0,0.0
SGP.AX,STOCKLAND. STAPLED [SGP],Real Estate,18.15,1.45,,0.52,,0.04,-4.34,17.97,0.0,37.5
TIH.TO,TOROMONT IND,Industrials,26.23,4.19,,0.33,0.18,0.01,7.32,19.73,0.0,62.5
IAG.TO,IA FINANCIAL CORPORATION,Financial Services,14.58,2.05,,0.41,0.16,0.02,3.36,43.48,0.0,50.0
DVA,DaVita Inc.,Healthcare,12.92,-26.34,1.49,8.25,0.2,0.0,-6.56,-18.83,1.35,75.0
YAR.OL,YARA INTERNATIONAL,Basic Materials,13.6,11.71,,0.52,0.11,0.0,-0.48,15.46,0.0,50.0
LKQ,LKQ Corporation,Consumer Cyclical,11.07,1.2,1.06,0.9,0.11,0.04,-4.77,-24.45,1.89,62.5
UNI,Unicaja Banco SA,,,,,0.0,,,,,0.0,12.5
6869.T,SYSMEX CORP,Healthcare,21.69,2.52,,0.14,0.09,0.02,-5.13,-33.69,0.0,25.0
ALA.TO,ALTAGAS LTD.,Energy,16.32,1.54,,1.13,0.08,0.03,0.59,26.1,0.0,12.5
CPB,The Campbell's Company,Consumer Defensive,16.54,2.54,0.68,1.85,0.11,0.05,0.3,-34.11,2.93,75.0
HEIO,,,,,,0.0,,,,,0.0,12.5
ASX.AX,ASX FPO [ASX],Financial Services,23.37,3.04,,0.08,,0.04,-3.64,-3.69,0.0,25.0
SYENS,,,,,,0.0,,,,,0.0,12.5
HEN,,,,,,0.0,,,,,0.0,12.5
GBLB,,,,,,0.0,,,,,0.0,12.5
HRL,Hormel Foods Corporation,Consumer Defensive,17.74,1.65,2.98,0.35,0.1,0.05,-16.89,-22.78,0.67,50.0
ORNBV,,,,,,0.0,,,,,0.0,12.5
EMSN.SW,EMS-CHEMIE N,Basic Materials,29.23,6.51,,0.01,,0.02,-7.97,-14.01,0.0,50.0
ALO,,,,,,0.0,,,,,0.0,12.5
66.HK,,,,,,0.0,,,,,0.0,12.5
MZTF.TA,MIZRAHI TEFAHOT BK,Financial Services,9.33,153.62,,0.0,,0.0,-5.13,44.94,0.0,37.5
TEN,Tsakos Energy Navigation Ltd,Energy,5.07,0.37,,1.01,,0.07,5.98,-9.32,0.0,12.5
SCA-B.ST,Svenska Cellulosa AB SCA ser. B,Basic Materials,23.06,0.84,,0.15,0.05,0.02,-6.3,-13.31,0.0,50.0
83.HK,,,,,,0.0,,,,,0.0,12.5
C6L.SI,SIA,Industrials,8.27,1.24,,0.8,0.12,0.06,-1.36,-1.06,0.0,62.5
JPY.T,,,,,,0.0,,,,,0.0,12.5
AKRBP.OL,AKER BP,Energy,21.85,13.42,,0.73,0.33,0.01,-1.02,7.75,0.0,37.5
SKA-B.ST,Skanska AB ser. B,Industrials,16.12,1.68,,0.29,0.15,0.03,-0.17,11.82,0.0,50.0
4188.T,MITSUBISHI CHEMICAL GROUP CORP,Basic Materials,28.01,0.71,,0.91,0.04,0.04,6.65,-5.67,0.0,12.5
KEY.TO,KEYERA CORP,Energy,19.7,3.69,,1.36,0.14,0.05,0.13,8.64,0.0,50.0
CAE.TO,CAE INC,Industrials,29.73,2.52,,0.68,0.09,0.0,2.14,59.05,0.0,37.5
JMT,,,,,,0.0,,,,,0.0,12.5
4911.T,SHISEIDO COMPANY LIMITED,Consumer Defensive,,1.63,,0.53,0.01,0.01,1.32,-29.68,0.0,25.0
BOL.ST,Boliden AB,Basic Materials,12.0,1.41,,0.39,0.12,0.0,6.58,13.6,0.0,37.5
FOX,Fox Corporation,Communication Services,11.41,2.09,,0.6,0.19,0.01,2.92,48.12,0.0,62.5
8136.T,SANRIO CO LTD,Consumer Cyclical,39.53,14.25,2.89,0.33,0.1,0.01,-16.43,62.09,0.69,62.5
7309.T,SHIMANO INC,Consumer Cyclical,38.76,1.69,5.11,0.0,0.07,0.02,-5.12,-40.46,0.39,37.5
UAL,"United Airlines Holdings, Inc.",Industrials,10.45,2.52,5.34,2.45,0.14,0.0,1.17,98.97,0.37,62.5
288.HK,,,,,,0.0,,,,,0.0,12.5
CCL.B.TO,,,,,,0.0,,,,,0.0,12.5
A17U.SI,CapLand Ascendas REIT,Real Estate,17.62,1.29,23.64,0.69,,0.05,3.68,-1.05,0.09,37.5
4204.T,SEKISUI CHEMICAL CO,Industrials,14.41,1.47,,0.14,0.03,0.03,0.25,26.57,0.0,37.5
8951.T,NIPPON BUILDING FUND INC,Real Estate,25.97,0.35,,0.82,,0.0,-2.08,5.45,0.0,12.5
ELISA,,,,,,0.0,,,,,0.0,12.5
RNO,50685,,,,,0.0,,,,,0.0,12.5
OMV,,,,,,0.0,,,,,0.0,12.5
8593.T,MITSUBISHI HC CAPITAL INC,Financial Services,13.18,1.01,,4.93,0.01,0.03,1.1,20.48,0.0,25.0
CTC.A.TO,,,,,,0.0,,,,,0.0,12.5
PAH3,,,,,,0.0,,,,,0.0,12.5
TEL2-B.ST,Tele2 AB ser. B,Communication Services,26.28,5.5,7.38,1.52,0.14,0.04,-4.95,31.66,0.27,75.0
2801.T,KIKKOMAN CORP,Consumer Defensive,19.88,2.42,13.51,0.11,0.09,0.02,-1.07,-22.53,0.15,37.5
TFII.TO,TFI INTERNATIONAL INC,Industrials,21.59,4.0,,1.13,0.12,0.01,-3.57,-34.58,0.0,37.5
OTEX.TO,OPEN TEXT CORPORATION,Technology,22.97,3.32,,1.69,0.08,0.02,15.5,16.59,0.0,25.0
EDEN,iShares Inc iShares MSCI Denmar,,14.5,,,0.0,,,-0.1,-12.22,0.0,25.0
EVD,,,,,,0.0,,,,,0.0,12.5
9843.T,NITORI HOLDINGS CO LTD,Consumer Cyclical,19.57,1.75,,0.21,0.06,0.01,3.74,-33.78,0.0,25.0
NESTE,,,,,,0.0,,,,,0.0,12.5
4151.T,KYOWA KIRIN CO LTD,Healthcare,31.75,1.45,,0.03,0.1,0.03,-11.5,-24.66,0.0,25.0
1801.T,TAISEI CORP,Industrials,14.62,1.99,,0.33,0.03,0.02,0.31,56.95,0.0,50.0
7259.T,AISIN CORPORATION,Consumer Cyclical,18.42,0.97,,0.3,0.02,0.02,7.47,55.64,0.0,25.0
3064.T,MONOTARO CO.LTD,Consumer Cyclical,38.46,9.89,,0.09,0.21,0.01,-12.97,-6.26,0.0,75.0
ENT.L,ENTAIN PLC ORD EUR0.01,Consumer Cyclical,,387.44,,2.07,,0.0,0.97,17.7,0.0,12.5
RXL,ProShares Ultra Health Care,,22.92,,,0.0,,,-1.9,-26.57,0.0,25.0
ZAL,,,,,,0.0,,,,,0.0,12.5
6479.T,MINEBEA MITSUMI INC,Technology,18.87,1.51,,0.69,0.04,0.02,9.34,2.41,0.0,25.0
ORK.OL,ORKLA,Consumer Defensive,17.5,2.32,,0.45,0.14,0.04,-8.83,6.48,0.0,62.5
T.TO,TELUS CORPORATION,Communication Services,33.62,2.19,,2.07,0.05,0.07,-4.75,-2.98,0.0,25.0
6504.T,FUJI ELECTRIC CO. LTD.,Industrials,15.53,2.12,,0.13,0.1,0.02,3.99,18.31,0.0,25.0
KBX,,,,,,0.0,,,,,0.0,12.5
6823.HK,HKT-SS,Communication Services,16.93,2.4,,1.2,,0.07,-3.28,12.18,0.0,37.5
QBR.B.TO,,,,,,0.0,,,,,0.0,12.5
5411.T,JFE HOLDINGS INC,Basic Materials,13.62,0.48,,0.77,0.05,0.05,2.95,-3.44,0.0,12.5
9602.T,TOHO CO LTD,Communication Services,40.16,3.21,,0.0,0.13,0.01,-6.26,57.93,0.0,37.5
BTRW.L,BARRATT REDROW PLC ORD 10P,Consumer Cyclical,29.24,68.85,0.38,0.03,,0.0,2.18,-23.96,5.2,62.5
2269.T,MEIJI HOLDINGS CO LTD,Consumer Defensive,16.89,1.15,2.1,0.11,0.05,0.03,1.72,-13.14,0.95,62.5
IFT.NZ,Infratil Limited Ordinary Share,Industrials,,1.78,,0.86,,0.02,2.68,-0.24,0.0,12.5
7186.T,CONCORDIA FINANCIAL GROUP LTD,Financial Services,15.8,0.98,,0.0,,0.03,-1.35,42.5,0.0,37.5
7912.T,DAI NIPPON PRINTING CO,Industrials,10.66,1.0,,0.21,0.04,0.02,3.16,0.06,0.0,25.0
7272.T,YAMAHA MOTOR CO,Consumer Cyclical,22.22,0.94,,0.8,0.1,0.05,2.58,-13.35,0.0,25.0
SECU-B.ST,Securitas AB ser. B,Industrials,14.38,2.12,,1.17,0.14,0.03,-7.04,6.99,0.0,62.5
6920.T,LASERTEC CORP,Technology,22.62,9.11,,0.0,0.4,0.02,32.1,-12.07,0.0,75.0
4704.T,TREND MICRO INC,Technology,35.97,9.89,,0.0,0.22,0.02,7.09,-4.84,0.0,62.5
IAG,Iamgold Corporation,Basic Materials,8.37,2.0,,0.35,0.24,0.0,36.49,122.08,0.0,50.0
SCHN.SW,SCHINDLER N,Industrials,30.81,6.18,3.09,0.15,0.28,0.02,-3.58,20.99,0.65,75.0
LUN.TO,LUNDIN MINING CORP.,Basic Materials,78.55,2.57,,0.1,0.1,0.01,10.13,30.12,0.0,50.0
7202.T,ISUZU MOTORS,Consumer Cyclical,18.52,1.01,,0.52,0.13,0.05,-1.83,-3.33,0.0,25.0
H,Hyatt Hotels Corporation,Consumer Cyclical,31.52,3.73,,1.63,0.09,0.0,-3.51,-8.3,0.0,25.0
7701.T,SHIMADZU CORP,Technology,20.28,2.18,,0.02,0.08,0.02,0.76,-21.36,0.0,25.0
LHA,,,,,,0.0,,,,,0.0,12.5
GET,,,,,,0.0,,,,,0.0,12.5
ELI,95280,,,,,0.0,,,,,0.0,12.5
NIBE-B.ST,NIBE Industrier AB ser. B,Industrials,28.2,2.59,,0.86,0.17,0.01,-10.97,-22.25,0.0,50.0
IMCD,,,,,,0.0,,,,,0.0,12.5
J36,,,,,,0.0,,,,,0.0,12.5
SBRY.L,SAINSBURY (J) PLC ORD 28 4/7P,Consumer Defensive,18.09,112.59,1.16,0.99,,0.0,6.47,10.52,1.73,50.0
EPI-B.ST,Epiroc AB ser. B,Industrials,24.04,5.61,3.02,0.55,0.33,0.02,2.05,0.84,0.66,62.5
WPP.L,WPP PLC ORD 10P,Communication Services,10.38,123.66,,1.98,,0.0,-7.11,-52.41,0.0,25.0
